"inp_seg_code","inp_section_id","inp_section_name","inp_loc_from","inp_loc_to","inp_lane","inp_length","inp_area_m2","inp_urban_rural","inp_onrc","inp_adt","inp_heavy_perc","inp_traff_growth_perc","inp_surf_class","inp_surf_date","inp_surf_function","inp_surf_material","inp_surf_life_expected","inp_surf_layers","inp_surf_thick","inp_pave_date","inp_hsd_survey_date","inp_rut_mean","inp_iri_mean","inp_text_mean","inp_maint_pa_ext","inp_maint_poth_ext","inp_rut_rate","inp_iri_rate","inp_text_rate","inp_rainfall"
"3_1774_7147_All",1774,"2_0",7147,7223,"All",76,866.4,"R","Regional",14379,13,2,"ogpa",20081225,"R","OGPA",7,2,54,20080708,20141130,7.1,3.824,0.948333333333333,0,0,0.182808202005893,-0.0954496871694294,-0.0177381739339858,1210.7
"3_1774_7223_All",1774,"2_0",7223,7547,"All",324,3693.6,"R","Regional",14379,13,2,"ogpa",20081225,"R","OGPA",7,2,54,20080708,20141130,4.88235294117647,2.23,0.768181818181818,0,0,0.429291915183919,0.0511834939308323,0.0414251231720331,1210.7
"3_1774_7547_All",1774,"2_0",7547,9130,"All",1583,24219.9,"R","Regional",14379,13,2,"cs",20101123,"R","2CHIP",7,2.5,41.5,20080405,20141130,9.2,1.9928125,1.47179245283019,0.1,0.2,0.552775861652672,-0.0639797022447254,-0.522856416400053,1210.7
"3_1774_9130_All",1774,"2_0",9130,11230,"All",2100,25200,"R","Regional",11820,17,2,"cs",20101123,"R","2CHIP",7,2.5,41.5,20080604,20141130,8.96698113207547,2.04094339622641,1.59007142857143,0,0.1,0.61126960534496,-0.0443511791537395,-0.449937852182777,1210.7
"3_1774_11230_All",1774,"2_0",11230,13300,"All",2070,25668,"R","Regional",11820,17,2,"cs",20101123,"R","2CHIP",7,2.5,41.5,20080604,20141130,7.00961538461539,1.97028846153846,1.43772946859903,0,0.1,0.339719585147845,-0.0521867056334724,-0.534172369917765,1210.7
"3_1774_13300_All",1774,"2_0",13300,13340,"All",40,700,"R","Regional",11820,17,2,"cs",20131113,"R","VFILL",3,3,36,20080820,20141130,5.75,2.0675,1.29,0,0,0.227615873959066,0.0220781157889957,-0.584383872998989,1210.7
"3_1774_13340_All",1774,"2_0",13340,14045,"All",705,11562,"R","Regional",11820,17,2,"cs",20131113,"R","VFILL",3,3,36,20080820,20141130,6.13888888888889,2.78333333333333,1.15774647887324,0.1,0,0.0221583798532777,-0.00735166136751349,-0.603233563739346,1210.7
"3_1774_14045_All",1774,"2_0",14045,14404,"All",359,5887.6,"R","Regional",11820,17,2,"cs",20040312,"R","2CHIP",10,3,40,19900825,20141130,10.6052631578947,4.35394736842105,1.3272972972973,0.1,0.2,0.388747784643455,0.0890386795622197,-0.0569908205568155,1210.7
"3_1774_14404_All",1774,"2_0",14404,14794,"All",390,4329,"R","Regional",11820,17,2,"cs",20120124,"R","2CHIP",9,3,43,19900825,20141130,12.1,3.0455,1.442375,0,0.2,0.199106228874958,0.0962645858716762,-0.292775394902549,1210.7
"3_1774_14794_All",1774,"2_0",14794,14977,"All",183,2031.3,"R","Regional",11820,17,2,"cs",20120124,"R","2CHIP",9,4,51,19900825,20141130,11.3,2.6895,1.63868421052632,0,0,0.0762121453825044,0.0109773388414984,-0.272748025165413,1210.7
"3_1774_14977_All",1774,"2_0",14977,15300,"All",323,3488.4,"R","Regional",11820,17,2,"cs",20101123,"R","2CHIP",7,2.5,41.5,19900825,20141130,14.1176470588235,2.86558823529412,1.60575757575758,0,0,-0.0811539437160552,0.0452399426831839,-0.302898496420867,1210.7
"3_1774_15300_All",1774,"2_0",15300,15894,"All",594,6415.2,"R","Regional",11820,17,2,"cs",20090406,"R","B/S",6,3,36,19900825,20141130,12.1833333333333,2.69433333333333,1.733,0,0,0.0377132677757726,0.00728171866960027,-0.107391204002775,1210.7
"3_1774_15894_All",1774,"2_0",15894,16488,"All",594,6415.2,"R","Regional",11820,17,2,"cs",20090406,"R","B/S",6,4,52,19900825,20141130,9.26666666666667,3.4725,1.73779661016949,0.1,0,0.281899989883785,0.0102264392365254,-0.0326692909348046,1210.7
"3_1777_11168_R1",1777,"01N_0431/11.17-D",11168,11355,"R1",187,780.725,"R","High Volume",61668,6,2,"ogpa",20051225,"R","OGPA",10,2,65,20060111,20141130,2.66666666666667,1.42222222222222,1.38842105263158,0,0,-0.240049871455356,0.0136119782773514,0.0694903774046493,1210.7
"3_1777_11168_R2",1777,"01N_0431/11.17-D",11168,11355,"R2",187,780.725,"R","High Volume",61668,6,2,"ogpa",20051225,"R","OGPA",10,2,65,20060111,20141130,2.11111111111111,1.95666666666667,1.43578947368421,0,0,-0.033634438688393,0.0331758466817869,0.0550680707658155,1210.7
"3_1777_11168_R3",1777,"01N_0431/11.17-D",11168,11355,"R3",187,780.725,"R","High Volume",61668,6,2,"ogpa",20051225,"R","OGPA",10,2,65,20060111,20141130,4.11111111111111,1.90666666666667,1.51578947368421,0,0,-0.0120619555101181,0.0206603224599939,0.0992138184162482,1210.7
"3_1777_11168_R4",1777,"01N_0431/11.17-D",11168,11355,"R4",187,780.725,"R","High Volume",61668,6,2,"ogpa",20051225,"R","OGPA",10,2,65,20060111,20141204,2.83333333333333,1.42666666666667,1.57923076923077,0,0,0.275654803483433,-0.00583826933502804,0.0739854539592419,1210.7
"3_1777_11355_R1",1777,"01N_0431/11.17-D",11355,12028,"R1",673,3073.36666666667,"R","High Volume",50074,6,2,"ogpa",20080116,"R","OGPA",10,3,100,19661227,20141130,2.97142857142857,1.37657142857143,1.46647058823529,0,0,-0.114418728995861,0.00868264419505592,0.071955072637314,1210.7
"3_1777_11355_R2",1777,"01N_0431/11.17-D",11355,12028,"R2",673,3073.36666666667,"R","High Volume",50074,6,2,"ogpa",20080116,"R","OGPA",10,3,100,19661227,20141130,2.65714285714286,1.47714285714286,1.36955882352941,0,0,-0.115301265287975,0.00816228398701023,0.0134289133483037,1210.7
"3_1777_11355_R3",1777,"01N_0431/11.17-D",11355,12028,"R3",673,3073.36666666667,"R","High Volume",50074,6,2,"ogpa",20080116,"R","OGPA",10,3,100,19661227,20141130,3.25714285714286,1.328,1.52088235294118,0,0,-0.0659663800462157,0.0129470807767907,0.0987733982258015,1210.7
"3_1777_12028_R1",1777,"01N_0431/11.17-D",12028,12720,"R1",692,3160.13333333333,"R","High Volume",57080,5,2,"ogpa",20031225,"R","OGPA",6,1,30,19661227,20141130,1.65714285714286,1.36485714285714,1.35857142857143,0,0,-0.158671620214784,0.00993651813846359,0.0242376781453582,1210.7
"3_1777_12028_R2",1777,"01N_0431/11.17-D",12028,12720,"R2",692,3160.13333333333,"R","High Volume",57080,5,2,"ogpa",20031225,"R","OGPA",6,1,30,19661227,20141130,2.17142857142857,1.32971428571429,1.15928571428571,0,0,-0.16208409387763,0.0181405755099672,-0.103092200673994,1210.7
"3_1777_12028_R3",1777,"01N_0431/11.17-D",12028,12720,"R3",692,3160.13333333333,"R","High Volume",57080,5,2,"ogpa",20031225,"R","OGPA",6,1,30,19661227,20141130,2.74285714285714,1.25657142857143,1.38442857142857,0,0,0.0552301732059393,0.0300518654186703,0.0480253781675025,1210.7
"3_1777_12720_R1",1777,"01N_0431/11.17-D",12720,12990,"R1",270,1233,"R","High Volume",57080,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19661227,20141130,3.07142857142857,1.52,1.42851851851852,0,0,-0.0677031412665577,0.0185105683440523,0.0668814417358202,1210.7
"3_1777_12720_R2",1777,"01N_0431/11.17-D",12720,12990,"R2",270,1233,"R","High Volume",57080,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19661227,20141130,3.64285714285714,1.43642857142857,1.27296296296296,0,0,-0.176444220116477,0.0349112445668835,-0.039683379540009,1210.7
"3_1777_12720_R3",1777,"01N_0431/11.17-D",12720,12990,"R3",270,1233,"R","High Volume",57080,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19661227,20141130,3.85714285714286,1.77785714285714,1.47185185185185,0,0,-0.178630881846099,0.0383603020233267,0.0727782664795568,1210.7
"3_1777_12720_R4",1777,"01N_0431/11.17-D",12720,12920,"R4",200,913.333333333333,"R","High Volume",57080,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19661227,20141130,2.7047619047619,1.42111111111111,1.43215399610136,0,0,-0.151635144349237,0.0127658035171044,0.0662533288200766,1210.7
"3_1777_12990_R1",1777,"01N_0431/11.17-D",12990,13380,"R1",390,1326,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19661227,20141130,3.45,1.4115,1.51282051282051,0,0,-0.215647742978369,0.0125845262574181,0.0707378930044427,1210.7
"3_1777_12990_R2",1777,"01N_0431/11.17-D",12990,13380,"R2",390,1326,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19661227,20141130,4.8,1.461,1.33948717948718,0,0,-0.0588798796222919,0.0164538595408154,0.0363897873386689,1210.7
"3_1777_12990_R3",1777,"01N_0431/11.17-D",12990,13380,"R3",390,1326,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19661227,20141130,3.4,1.593,1.48692307692308,0,0,-0.426106258785738,0.0246586053281752,0.0947842291055164,1210.7
"3_1777_12990_R4",1777,"01N_0431/11.17-D",12990,13380,"R4",390,1326,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19661227,20141130,2.7047619047619,1.42111111111111,1.43215399610136,0,0,-0.151635144349237,0.0127658035171044,0.0662533288200766,1210.7
"3_1777_13380_R1",1777,"01N_0431/11.17-D",13380,14200,"R1",820,2788,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951114,20141130,1.09756097560976,0.940243902439024,1.40085365853659,0,0,-0.484031693220301,-0.029037740039971,0.100786517906455,1210.7
"3_1777_13380_R2",1777,"01N_0431/11.17-D",13380,14200,"R2",820,2788,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951114,20141130,1.60975609756098,0.966341463414634,1.17512195121951,0,0,-0.378873547714272,-0.0655682849509183,-0.0346116678818049,1210.7
"3_1777_13380_R3",1777,"01N_0431/11.17-D",13380,14200,"R3",820,2788,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951114,20141130,1.24390243902439,1.07975609756098,1.27109756097561,0,0,-0.508447791734211,-0.0898632311779178,-0.00103263482175891,1210.7
"3_1777_14200_R1",1777,"01N_0431/11.17-D",14200,15203,"R1",1003,3410.2,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951217,20141130,1.41176470588235,1.01156862745098,1.16445544554455,0,0,-0.25242845238921,-0.00452216210648731,0.0668201344554279,1210.7
"3_1777_14200_R2",1777,"01N_0431/11.17-D",14200,15203,"R2",1003,3410.2,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951217,20141130,1.62745098039216,0.884313725490196,1.09306930693069,0,0,-0.346744471424353,-0.0621684521115775,-0.0795274966091118,1210.7
"3_1777_14200_R3",1777,"01N_0431/11.17-D",14200,15203,"R3",1003,3410.2,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951217,20141130,1.43137254901961,0.909607843137255,1.27069306930693,0,0,-0.544361899411995,-0.0516311554933983,0.0219569308802506,1210.7
"3_1777_15203_R1",1777,"01N_0431/11.17-D",15203,15469,"R1",266,904.4,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,25,19960109,20141130,1.64285714285714,1.12785714285714,1.36777777777778,0,0,-0.593673758598408,-0.0270915527633648,0.125314493014602,1210.7
"3_1777_15203_R2",1777,"01N_0431/11.17-D",15203,15469,"R2",266,904.4,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,25,19960109,20141130,2,1.10142857142857,1.35259259259259,0,0,-0.43603596661153,-0.101605142545101,-0.0434744215724522,1210.7
"3_1777_15203_R3",1777,"01N_0431/11.17-D",15203,15469,"R3",266,904.4,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,25,19960109,20141130,2.14285714285714,1.46642857142857,1.42074074074074,0,0,-0.576321805863742,-0.0280026239311201,0.0886788838976242,1210.7
"3_1777_15469_R1",1777,"01N_0431/11.17-D",15469,15660,"R1",191,649.4,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,25,19960109,20141130,2.4,1.382,1.57,0,0,-0.288618785398102,0.013579880105542,0.0664135753837845,1210.7
"3_1777_15469_R2",1777,"01N_0431/11.17-D",15469,15660,"R2",191,649.4,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,25,19960109,20141130,5.1,1.42,1.532,0,0,0.074544898807338,0.0375883973962459,0.0621856500135057,1210.7
"3_1777_15469_R3",1777,"01N_0431/11.17-D",15469,15660,"R3",191,649.4,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,25,19960109,20141130,5.2,1.497,1.7035,0,0,-0.0222537185698075,0.058785472479098,0.145295288899172,1210.7
"3_1777_15660_R1",1777,"01N_0431/11.17-D",15660,15862,"R1",202,686.8,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951217,20141130,3,1.3,1.48190476190476,0,0,-0.129171220936873,0.00185118673152194,0.0353438000430897,1210.7
"3_1777_15660_R2",1777,"01N_0431/11.17-D",15660,15862,"R2",202,686.8,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951217,20141130,4.27272727272727,1.53454545454545,1.56142857142857,0,0,0.000989510388129639,0.0270636439858152,0.0289388312667617,1210.7
"3_1777_15660_R3",1777,"01N_0431/11.17-D",15660,15862,"R3",202,686.8,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951217,20141130,6.63636363636364,1.58363636363636,1.6947619047619,0,0,0.0915201320804729,0.0159333538927972,0.126299026434842,1210.7
"3_1777_15660_R4",1777,"01N_0431/11.17-D",15660,15862,"R4",202,686.8,"R","High Volume",54621,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951217,20141130,2.7047619047619,1.42111111111111,1.43215399610136,0,0,-0.151635144349237,0.0127658035171044,0.0662533288200766,1210.7
"3_1777_15862_R1",1777,"01N_0431/11.17-D",15862,16152,"R1",290,986,"R","High Volume",46550,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951217,20141130,1.33333333333333,0.893333333333333,1.34066666666667,0,0,-0.183920563276825,-0.114230790791178,0.0791555873812633,1210.7
"3_1777_15862_R2",1777,"01N_0431/11.17-D",15862,16152,"R2",290,986,"R","High Volume",46550,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951217,20141130,2.26666666666667,1.01066666666667,1.23833333333333,0,0,-0.144598668483689,-0.104501906826075,0.00475478886237813,1210.7
"3_1777_15862_R3",1777,"01N_0431/11.17-D",15862,16152,"R3",290,986,"R","High Volume",46550,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19951217,20141130,2.26666666666667,1.20733333333333,1.287,0,0,-0.327892670064142,-0.0572339003159964,0.0708363230360302,1210.7
"3_1777_16152_R1",1777,"01N_0431/11.17-D",16152,16543,"R1",391,1694.33333333333,"R","High Volume",46550,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19960206,20141130,1.85714285714286,1.45761904761905,1.64175,0,0,-0.036702302941937,-0.000571827483240035,0.0611348348236388,1210.7
"3_1777_16152_R2",1777,"01N_0431/11.17-D",16152,16543,"R2",391,1694.33333333333,"R","High Volume",46550,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19960206,20141130,3.19047619047619,2.07142857142857,1.62975,0,0,-0.115234024427624,0.0140344283215191,0.0210887560915908,1210.7
"3_1777_16152_R3",1777,"01N_0431/11.17-D",16152,16543,"R3",391,1694.33333333333,"R","High Volume",46550,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19960206,20141130,3.19047619047619,1.89619047619048,1.64275,0,0,-0.0155727759715322,0.0240334042577417,0.0697293041948711,1210.7
"3_1777_16543_R1",1777,"01N_0431/11.17-D",16543,16820,"R1",277,1454.25,"R","High Volume",39902,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19661225,20141130,2.21428571428571,1.89642857142857,1.68178571428571,0,0,-0.162659843744391,0.0185977713348206,0.0886479879663452,1210.7
"3_1777_16543_R2",1777,"01N_0431/11.17-D",16543,16820,"R2",277,1454.25,"R","High Volume",39902,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19661225,20141130,4.35714285714286,2.02357142857143,1.64928571428571,0,0,0.0292707870218228,0.0169896641339736,0.0660930822563687,1210.7
"3_1777_16543_R3",1777,"01N_0431/11.17-D",16543,16820,"R3",277,1454.25,"R","High Volume",39902,5,2,"ogpa",19960608,"R","OGPA",8,1,30,19661225,20141130,3.57142857142857,2.085,1.55678571428571,0,0,-0.0227529791294282,-0.0079227094117563,0.057830696653148,1210.7
"3_1778_0_All",1778,"01N_0466-R2",0,257,"All",257,1464.9,"R","High Volume",478,8,2,"cs",20150615,"R","2CHIP",10,3,38,19840202,20141208,4.83333333333333,2.37,1.6236,0,0,0.151223141652372,0.0590490263763715,0.0938125397803819,1210.7
"3_1779_0_All",1779,"01N_0466-R3",0,244,"All",244,1708,"R","High Volume",534,13,2,"ac",20071127,"R","SMA",10,4,65,19840202,20141208,6.25,2.1925,1.07458333333333,0,0,0.111640688077165,0.0304802023295885,-0.0339423064184126,1210.7
"3_1781_0_R1",1781,"01N_0431-D",0,800,"R1",800,4000,"R","High Volume",78078,5,2,"ac",20121201,"R","OGEM",6,4,120,19661225,20141130,7.5,1.51475,1.7565,0,0.1,0.794966628530146,-0.0832016237520054,0.221245155919394,1210.7
"3_1781_0_R2",1781,"01N_0431-D",0,800,"R2",800,4000,"R","High Volume",78078,5,2,"ac",20121201,"R","OGEM",6,4,120,19661225,20141130,4.475,1.28975,1.242,0,0.1,-0.29648806733613,-0.131129227989146,-0.159597502729258,1210.7
"3_1781_0_R3",1781,"01N_0431-D",0,800,"R3",800,4000,"R","High Volume",78078,5,2,"ac",20121201,"R","OGEM",6,4,120,19661225,20141130,5.525,1.6745,1.242625,0,0.1,0.27386778032556,-0.144358048335357,-0.029393520984235,1210.7
"3_1781_800_R1",1781,"01N_0431-D",800,1038,"R1",238,1190,"R","High Volume",78078,5,2,"ogpa",20070203,"R","OGPA",6,4,115,19661225,20141130,3.75,2.14083333333333,1.53125,0,0,0.106909465830965,0.041697143163777,0.0650452033296942,1210.7
"3_1781_800_R2",1781,"01N_0431-D",800,1038,"R2",238,1190,"R","High Volume",78078,5,2,"ogpa",20070203,"R","OGPA",6,4,115,19661225,20141130,6.41666666666667,1.53916666666667,1.40708333333333,0,0,0.123162842544089,0.0105494956273885,0.0574505585833751,1210.7
"3_1781_800_R3",1781,"01N_0431-D",800,1038,"R3",238,1190,"R","High Volume",78078,5,2,"ogpa",20070203,"R","OGPA",6,4,115,19661225,20141130,4.66666666666667,2.24,1.34,0,0,0.438881323391975,0.0390622696668235,0.0489655831771991,1210.7
"3_1781_1038_R1",1781,"01N_0431-D",1038,1890,"R1",852,3834,"R","High Volume",83081,5,2,"ogpa",20080227,"1","OGPA",10,4,105,19661225,20141130,3.09090909090909,1.64659090909091,1.39720930232558,0,0.1,-0.381095217049782,0.0135551557176008,0.0885521667727571,1210.7
"3_1781_1038_R2",1781,"01N_0431-D",1038,1890,"R2",852,3834,"R","High Volume",83081,5,2,"ogpa",20080227,"1","OGPA",10,4,105,19661225,20141130,3.04545454545455,1.39022727272727,1.34488372093023,0,0.1,0.0408574187963371,0.0220057081498447,0.0100078092364726,1210.7
"3_1781_1038_R3",1781,"01N_0431-D",1038,1890,"R3",852,3834,"R","High Volume",83081,5,2,"ogpa",20080227,"1","OGPA",10,4,105,19661225,20141130,2.52272727272727,1.41568181818182,1.32313953488372,0,0.1,-0.0635020703362489,0.0209606658665551,0.0391759898372414,1210.7
"3_1781_1038_R4",1781,"01N_0431-D",1038,1890,"R4",852,3834,"R","High Volume",83081,5,2,"ogpa",20080227,"1","OGPA",10,4,105,19661225,20141204,5.43478260869565,1.86739130434783,1.45108695652174,0,0.1,0.367186303309999,0.105246277145021,0.036803697901781,1210.7
"3_1781_1890_R1",1781,"01N_0431-D",1890,2303,"R1",413,1899.8,"R","High Volume",66441,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19691225,20141130,0.909090909090909,1.35727272727273,1.38833333333333,0,0.1,-0.349858781013701,0.0375737152015682,0.0551532996684698,1210.7
"3_1781_1890_R2",1781,"01N_0431-D",1890,2303,"R2",413,1899.8,"R","High Volume",66441,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19691225,20141130,3.86363636363636,1.375,1.18595238095238,0,0.1,-0.183941958096028,0.0272731794963827,-0.0448431008466726,1210.7
"3_1781_1890_R3",1781,"01N_0431-D",1890,2303,"R3",413,1899.8,"R","High Volume",66441,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19691225,20141130,3.09090909090909,1.36636363636364,1.27809523809524,0,0.1,-0.0548493942263106,0.00868128619688986,0.051878659888688,1210.7
"3_1781_2303_R1",1781,"01N_0431-D",2303,3058,"R1",755,2944.5,"R","High Volume",74331,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19531225,20141130,1.86842105263158,1.19894736842105,1.58065789473684,0,0,-0.374667622188626,-0.0214554636623574,0.166750077597992,1210.7
"3_1781_2303_R2",1781,"01N_0431-D",2303,3058,"R2",755,2944.5,"R","High Volume",74331,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19531225,20141130,1.10526315789474,1.00763157894737,1.29486842105263,0,0,-0.916552647093832,-0.137248637869343,0.122900888963492,1210.7
"3_1781_2303_R3",1781,"01N_0431-D",2303,3058,"R3",755,2944.5,"R","High Volume",74331,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19531225,20141130,1,1.24868421052632,1.35855263157895,0,0,-0.736226982562939,0.0323581394649405,0.0402839672405745,1210.7
"3_1781_2303_R4",1781,"01N_0431-D",2303,3058,"R4",755,2944.5,"R","High Volume",74331,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19531225,20141204,4.37037037037037,2.15074074074074,1.43240740740741,0,0,0.427439602051769,0.0658218052508573,-0.086673876745598,1210.7
"3_1781_3058_R1",1781,"01N_0431-D",3058,4035,"R1",977,3810.3,"R","High Volume",74331,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19691225,20141130,0.88,1.2858,1.33808080808081,0,0,-0.296749886436124,0.0351958415083215,0.0474922479192499,1210.7
"3_1781_3058_R2",1781,"01N_0431-D",3058,4035,"R2",977,3810.3,"R","High Volume",74331,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19691225,20141130,1.88,1.1348,1.21909090909091,0,0,-0.721073335685152,-0.0486926455308993,-0.0453901504067363,1210.7
"3_1781_3058_R3",1781,"01N_0431-D",3058,4035,"R3",977,3810.3,"R","High Volume",74331,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19691225,20141130,1.86,1.5074,1.29909090909091,0,0,-0.393228393376473,0.0116709202709977,0.0316333854235197,1210.7
"3_1781_3058_R4",1781,"01N_0431-D",3058,4035,"R4",977,3810.3,"R","High Volume",74331,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19691225,20141204,4.3,2.346,1.37421052631579,0,0,-0.27760515563193,0.0442536058635046,-0.0966436583261428,1210.7
"3_1781_4035_R1",1781,"01N_0431-D",4035,4520,"R1",485,2182.5,"R","High Volume",62218,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19631225,20141130,1.24,1.6816,1.17734693877551,0,0,-0.181272954400479,0.02334414397,0.0421425077312694,1210.7
"3_1781_4035_R2",1781,"01N_0431-D",4035,4520,"R2",485,2182.5,"R","High Volume",62218,6,2,"ogpa",20060207,"R","OGPA",6,4,105,19631225,20141130,5.64,1.2548,1.18122448979592,0,0,0.237119850965533,0.013850642239963,0.0271264577669631,1210.7
